location_id,city/town,latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
0,Asahikawa,43.760983,142.3414,117.0,0,GMT,GMT
1,Furano,43.33919,142.41017,172.0,0,GMT,GMT
2,Nayoro,44.32337,142.4312,97.0,0,GMT,GMT
3,Shimukappu,43.128292,142.71237,801.0,0,GMT,GMT

location_id,time,temperature_2m_max (°C),temperature_2m_min (°C),precipitation_sum (mm),rain_sum (mm),snowfall_sum (cm),precipitation_hours (h),wind_speed_10m_max (km/h),wind_gusts_10m_max (km/h)
2,2023-06-16,25.4,14.7,0.00,0.00,0.00,0.0,13.1,30.6
2,2023-06-17,22.2,11.6,0.50,0.50,0.00,2.0,26.6,58.3
2,2023-06-18,18.1,9.9,0.00,0.00,0.00,0.0,17.5,40.0
2,2023-06-19,15.9,4.9,0.10,0.10,0.00,1.0,14.7,32.0
2,2023-06-20,21.0,9.2,0.00,0.00,0.00,0.0,14.3,33.8
2,2023-06-21,24.6,13.5,0.00,0.00,0.00,0.0,13.4,31.7
2,2023-06-22,27.4,14.9,0.00,0.00,0.00,0.0,11.3,24.1
2,2023-06-23,23.2,14.7,0.00,0.00,0.00,0.0,9.3,23.4
2,2023-06-24,24.3,12.4,0.00,0.00,0.00,0.0,9.7,23.8
2,2023-06-25,26.0,13.6,0.10,0.10,0.00,1.0,8.9,23.0
2,2023-06-26,27.5,15.8,0.00,0.00,0.00,0.0,15.0,34.9
2,2023-06-27,29.0,18.6,0.60,0.60,0.00,2.0,13.8,33.1
2,2023-06-28,27.7,18.0,3.40,3.40,0.00,12.0,18.2,39.6
2,2023-06-29,27.1,17.3,6.70,6.70,0.00,15.0,8.9,24.1
2,2023-06-30,25.2,13.2,11.90,11.90,0.00,19.0,14.7,32.4
2,2023-07-01,16.9,8.2,0.00,0.00,0.00,0.0,13.3,31.3
2,2023-07-02,21.5,12.0,0.40,0.40,0.00,3.0,9.2,23.0
2,2023-07-03,21.3,10.1,1.20,1.20,0.00,7.0,11.9,25.6
2,2023-07-04,24.0,12.0,0.20,0.20,0.00,2.0,14.9,33.1
2,2023-07-05,24.8,13.9,2.50,2.50,0.00,6.0,9.9,23.0
2,2023-07-06,24.3,17.7,15.80,15.80,0.00,19.0,16.0,41.0
2,2023-07-07,23.7,16.8,0.20,0.20,0.00,2.0,14.1,34.9
2,2023-07-08,28.4,16.5,0.00,0.00,0.00,0.0,8.7,22.3
2,2023-07-09,30.6,16.3,0.00,0.00,0.00,0.0,7.7,24.1
2,2023-07-10,28.1,18.9,8.20,8.20,0.00,2.0,11.5,26.3
2,2023-07-11,26.2,18.3,22.00,22.00,0.00,17.0,14.0,31.3
2,2023-07-12,24.8,17.4,20.60,20.60,0.00,18.0,11.0,34.9
2,2023-07-13,22.8,15.8,8.70,8.70,0.00,12.0,9.0,21.6
2,2023-07-14,21.5,14.4,0.00,0.00,0.00,0.0,13.6,31.3
2,2023-07-15,20.0,15.4,5.50,5.50,0.00,11.0,13.6,29.9
2,2023-07-16,21.8,16.7,0.70,0.70,0.00,3.0,12.2,25.6
2,2023-07-17,24.9,18.3,2.30,2.30,0.00,11.0,11.6,37.8
2,2023-07-18,22.1,14.2,0.20,0.20,0.00,2.0,7.9,17.3
2,2023-07-19,26.4,12.5,0.00,0.00,0.00,0.0,10.8,26.3
2,2023-07-20,28.0,16.2,0.00,0.00,0.00,0.0,10.2,22.7
2,2023-07-21,28.2,15.8,1.80,1.80,0.00,3.0,8.5,23.0
2,2023-07-22,28.2,16.0,0.00,0.00,0.00,0.0,12.6,29.9
2,2023-07-23,27.6,20.4,0.20,0.20,0.00,2.0,13.9,32.8
2,2023-07-24,25.2,21.5,14.70,14.70,0.00,22.0,15.7,33.1
2,2023-07-25,27.6,22.2,3.40,3.40,0.00,16.0,21.2,46.1
2,2023-07-26,29.1,21.0,0.60,0.60,0.00,3.0,18.6,41.8
2,2023-07-27,27.6,21.7,1.10,1.10,0.00,8.0,18.1,41.4
2,2023-07-28,28.7,20.6,0.00,0.00,0.00,0.0,15.5,36.7
2,2023-07-29,29.6,23.0,0.30,0.30,0.00,1.0,20.7,47.2
2,2023-07-30,27.6,21.9,22.40,22.40,0.00,12.0,21.2,52.2
2,2023-07-31,25.0,18.3,3.80,3.80,0.00,13.0,20.4,40.7
2,2023-08-01,27.8,21.2,0.10,0.10,0.00,1.0,19.1,42.1
2,2023-08-02,29.1,21.7,0.60,0.60,0.00,3.0,23.7,52.9
2,2023-08-03,25.3,22.6,14.20,14.20,0.00,18.0,19.3,45.0
2,2023-08-04,26.9,16.7,13.00,13.00,0.00,21.0,22.5,53.6
2,2023-08-05,18.3,16.2,58.80,58.80,0.00,24.0,13.6,33.5
2,2023-08-06,19.6,16.0,0.60,0.60,0.00,4.0,17.4,36.4
2,2023-08-07,21.3,16.1,0.20,0.20,0.00,2.0,19.0,41.0
2,2023-08-08,24.2,18.1,7.80,7.80,0.00,13.0,9.0,22.3
2,2023-08-09,29.0,20.2,7.40,7.40,0.00,10.0,12.2,28.1
2,2023-08-10,30.4,18.4,10.90,10.90,0.00,6.0,6.6,24.8
2,2023-08-11,28.4,16.8,1.40,1.40,0.00,5.0,15.0,32.8
2,2023-08-12,22.1,16.4,0.00,0.00,0.00,0.0,16.9,40.0
2,2023-08-13,24.5,17.8,0.00,0.00,0.00,0.0,14.8,34.9
2,2023-08-14,25.8,16.3,0.00,0.00,0.00,0.0,17.4,38.9
2,2023-08-15,28.4,19.2,0.00,0.00,0.00,0.0,9.2,20.9
2,2023-08-16,26.9,19.7,0.00,0.00,0.00,0.0,6.8,15.1
2,2023-08-17,30.1,20.6,6.20,6.20,0.00,18.0,34.7,72.0
2,2023-08-18,28.4,18.6,0.50,0.50,0.00,4.0,9.2,31.3
2,2023-08-19,29.8,21.6,7.60,7.60,0.00,13.0,8.2,20.9
2,2023-08-20,27.7,21.5,1.30,1.30,0.00,10.0,9.7,23.0
2,2023-08-21,29.0,21.5,0.00,0.00,0.00,0.0,13.0,28.1
2,2023-08-22,30.3,22.1,0.50,0.50,0.00,3.0,14.8,33.1
2,2023-08-23,32.2,22.2,0.00,0.00,0.00,0.0,10.2,25.2
2,2023-08-24,32.7,23.1,17.10,17.10,0.00,13.0,11.2,28.4
2,2023-08-25,29.5,21.5,7.30,7.30,0.00,9.0,10.7,41.0
2,2023-08-26,30.2,21.8,2.60,2.60,0.00,10.0,17.8,42.5
2,2023-08-27,26.7,18.1,35.00,35.00,0.00,10.0,9.0,30.2
2,2023-08-28,25.2,15.9,0.00,0.00,0.00,0.0,15.8,35.3
2,2023-08-29,22.6,15.7,0.00,0.00,0.00,0.0,15.5,33.8
2,2023-08-30,26.1,19.9,0.00,0.00,0.00,0.0,15.0,31.7
2,2023-08-31,29.7,22.4,5.70,5.70,0.00,8.0,20.1,49.0
2,2023-09-01,24.5,19.2,20.00,20.00,0.00,17.0,19.8,43.9
2,2023-09-02,25.3,14.9,0.10,0.10,0.00,1.0,17.0,38.2
2,2023-09-03,25.9,15.4,0.00,0.00,0.00,0.0,11.6,28.4
2,2023-09-04,26.4,19.1,0.50,0.50,0.00,4.0,11.5,30.6
2,2023-09-05,27.6,18.7,0.40,0.40,0.00,2.0,5.5,14.4
2,2023-09-06,26.0,14.1,5.30,5.30,0.00,8.0,12.7,28.4
2,2023-09-07,21.2,8.7,0.10,0.10,0.00,1.0,13.3,31.7
2,2023-09-08,23.8,14.0,0.00,0.00,0.00,0.0,12.8,29.9
2,2023-09-09,26.5,13.4,0.00,0.00,0.00,0.0,10.5,25.9
2,2023-09-10,27.2,16.7,0.00,0.00,0.00,0.0,11.5,24.5
2,2023-09-11,27.1,20.9,2.80,2.80,0.00,5.0,12.8,27.4
2,2023-09-12,22.7,20.1,32.50,32.50,0.00,17.0,12.1,50.0
2,2023-09-13,25.7,18.1,0.30,0.30,0.00,2.0,9.4,24.1
2,2023-09-14,21.1,12.7,19.00,19.00,0.00,11.0,6.6,15.5
2,2023-09-15,22.6,10.9,0.00,0.00,0.00,0.0,8.2,19.4
2,2023-09-16,23.7,11.5,0.00,0.00,0.00,0.0,12.8,30.6
2,2023-09-17,24.5,17.2,41.50,41.50,0.00,15.0,13.7,40.3
2,2023-09-18,22.1,16.5,12.30,12.30,0.00,16.0,12.2,29.9
2,2023-09-19,22.7,16.3,7.70,7.70,0.00,18.0,19.2,44.3
2,2023-09-20,19.5,7.4,0.70,0.70,0.00,5.0,21.1,46.1
2,2023-09-21,17.4,5.2,0.00,0.00,0.00,0.0,12.6,30.6
2,2023-09-22,20.1,10.9,3.00,3.00,0.00,5.0,14.3,32.0
2,2023-09-23,19.8,5.8,0.40,0.40,0.00,4.0,8.9,20.5
2,2023-09-24,19.7,7.3,0.00,0.00,0.00,0.0,6.5,15.8
2,2023-09-25,19.8,10.9,0.10,0.10,0.00,1.0,9.5,23.0
2,2023-09-26,20.6,10.8,1.70,1.70,0.00,7.0,8.5,22.7
2,2023-09-27,21.3,11.7,0.00,0.00,0.00,0.0,6.8,14.4
2,2023-09-28,18.3,10.8,4.40,4.40,0.00,9.0,8.0,18.7
2,2023-09-29,19.9,10.2,2.90,2.90,0.00,4.0,16.5,39.2
2,2023-09-30,20.0,12.0,6.50,6.50,0.00,7.0,15.0,33.8
2,2023-10-01,20.3,11.0,4.90,4.90,0.00,10.0,21.5,47.2
2,2023-10-02,17.0,9.7,5.80,5.80,0.00,23.0,23.3,54.7
2,2023-10-03,15.5,6.9,4.50,4.50,0.00,6.0,16.6,38.5
2,2023-10-04,17.7,7.1,0.00,0.00,0.00,0.0,12.2,29.2
2,2023-10-05,13.7,10.8,17.20,17.20,0.00,20.0,18.0,37.4
2,2023-10-06,14.7,8.2,10.30,10.30,0.00,23.0,22.9,50.4
2,2023-10-07,12.3,3.6,1.10,1.10,0.00,5.0,16.4,36.7
2,2023-10-08,13.9,5.1,0.00,0.00,0.00,0.0,8.8,19.4
2,2023-10-09,16.5,6.6,0.00,0.00,0.00,0.0,12.4,29.9
2,2023-10-10,15.4,5.6,0.00,0.00,0.00,0.0,12.6,27.4
2,2023-10-11,14.3,4.8,0.00,0.00,0.00,0.0,8.7,20.5
2,2023-10-12,17.1,5.5,0.30,0.30,0.00,1.0,20.4,46.1
2,2023-10-13,19.1,6.6,0.00,0.00,0.00,0.0,16.9,38.2
2,2023-10-14,19.5,7.4,0.00,0.00,0.00,0.0,13.7,30.6
2,2023-10-15,18.9,7.4,0.00,0.00,0.00,0.0,6.0,12.2
2,2023-10-16,12.4,3.4,10.20,9.90,0.21,18.0,19.7,45.7
2,2023-10-17,10.1,4.6,11.70,11.20,0.35,13.0,15.4,37.1
2,2023-10-18,15.9,7.0,4.90,4.90,0.00,4.0,16.8,36.0
2,2023-10-19,15.0,6.5,5.80,5.80,0.00,8.0,22.2,47.2
2,2023-10-20,8.7,3.6,25.30,25.30,0.00,23.0,11.6,25.9
2,2023-10-21,8.6,0.6,3.70,2.70,0.70,14.0,15.5,33.1
2,2023-10-22,7.0,4.4,7.20,6.90,0.21,19.0,20.3,48.6
2,2023-10-23,11.0,1.1,0.10,0.10,0.00,1.0,29.6,66.6
2,2023-10-24,14.6,6.8,0.00,0.00,0.00,0.0,15.5,34.9
2,2023-10-25,17.2,5.1,0.00,0.00,0.00,0.0,13.7,31.7
2,2023-10-26,16.7,5.9,0.00,0.00,0.00,0.0,8.7,14.0
2,2023-10-27,15.1,7.9,6.00,6.00,0.00,16.0,6.9,20.2
2,2023-10-28,11.6,5.0,0.10,0.10,0.00,1.0,12.6,26.6
2,2023-10-29,10.5,0.7,0.00,0.00,0.00,0.0,10.6,24.8
2,2023-10-30,12.7,1.0,0.00,0.00,0.00,0.0,8.9,21.6
2,2023-10-31,14.5,6.7,0.00,0.00,0.00,0.0,16.9,36.0
2,2023-11-01,16.0,7.1,7.40,7.40,0.00,9.0,24.3,57.2
2,2023-11-02,12.2,2.2,0.30,0.30,0.00,2.0,19.8,42.5
2,2023-11-03,16.5,4.5,3.50,3.50,0.00,5.0,25.8,62.3
2,2023-11-04,7.5,-0.2,0.00,0.00,0.00,0.0,15.0,34.2
2,2023-11-05,9.8,2.0,0.00,0.00,0.00,0.0,14.3,32.4
2,2023-11-06,15.2,6.3,28.50,28.50,0.00,22.0,21.4,49.7
2,2023-11-07,12.8,6.2,13.20,13.20,0.00,16.0,23.4,48.6
2,2023-11-08,9.0,1.3,0.20,0.20,0.00,2.0,8.9,19.8
2,2023-11-09,13.1,5.9,1.70,1.70,0.00,3.0,23.5,58.7
2,2023-11-10,11.8,-0.6,14.90,13.60,0.91,20.0,17.5,50.8
2,2023-11-11,2.3,-3.4,7.00,0.00,4.90,22.0,28.2,60.8
2,2023-11-12,1.8,-3.3,2.30,0.00,1.61,10.0,16.5,40.3
2,2023-11-13,2.9,-2.9,3.50,0.00,2.45,13.0,18.5,41.0
2,2023-11-14,3.6,-5.1,2.80,0.10,1.89,15.0,14.5,32.0
2,2023-11-15,3.2,-1.5,1.30,0.30,0.70,9.0,8.3,19.8
2,2023-11-16,6.7,-2.9,0.00,0.00,0.00,0.0,6.4,13.7
2,2023-11-17,9.0,3.7,7.30,7.30,0.00,13.0,26.7,55.4
2,2023-11-18,10.5,3.4,3.30,3.30,0.00,9.0,26.7,63.0
2,2023-11-19,8.0,2.3,3.30,3.30,0.00,12.0,20.0,47.2
2,2023-11-20,3.9,1.1,3.90,2.50,0.98,11.0,16.4,40.3
2,2023-11-21,9.6,4.1,2.60,2.60,0.00,10.0,29.4,62.3
2,2023-11-22,10.1,1.1,1.10,1.10,0.00,3.0,12.7,28.8
2,2023-11-23,14.4,1.3,16.20,16.20,0.00,9.0,21.3,51.8
2,2023-11-24,3.5,-5.9,5.00,0.00,3.57,19.0,19.1,41.0
2,2023-11-25,-3.7,-6.1,1.20,0.00,0.91,11.0,23.1,57.6
2,2023-11-26,-2.1,-3.3,1.20,0.00,0.84,11.0,22.7,49.3
2,2023-11-27,0.3,-5.0,8.30,0.00,5.81,17.0,14.3,33.1
2,2023-11-28,3.3,-4.6,10.80,4.80,4.20,14.0,22.5,50.0
2,2023-11-29,-3.6,-8.7,4.50,0.00,3.15,20.0,20.7,45.4
2,2023-11-30,-4.9,-10.5,3.00,0.00,2.10,16.0,13.9,31.3
2,2023-12-01,-5.1,-16.5,2.60,0.00,1.82,6.0,9.8,21.2
2,2023-12-02,-2.0,-10.4,2.00,0.00,1.47,16.0,12.1,25.2
2,2023-12-03,1.7,-10.3,0.90,0.00,0.63,3.0,8.0,18.4
2,2023-12-04,2.5,-6.2,0.40,0.30,0.07,2.0,13.7,30.2
2,2023-12-05,3.8,-6.3,1.90,1.50,0.28,2.0,8.7,23.8
2,2023-12-06,3.9,-3.7,0.00,0.00,0.00,0.0,5.2,11.5
2,2023-12-07,8.3,-2.9,5.10,1.80,2.31,14.0,24.2,50.4
2,2023-12-08,3.6,-3.4,0.60,0.50,0.07,2.0,28.6,61.2
2,2023-12-09,6.1,-2.3,5.40,5.10,0.21,10.0,21.3,43.9
2,2023-12-10,-1.6,-5.1,2.70,0.00,1.89,17.0,27.8,62.3
2,2023-12-11,-2.6,-4.7,0.70,0.00,0.49,5.0,23.8,51.5
2,2023-12-12,-1.6,-8.8,3.00,0.00,2.10,13.0,8.4,18.4
2,2023-12-13,-4.1,-7.6,0.70,0.00,0.49,5.0,18.4,41.8
2,2023-12-14,-5.1,-8.1,0.20,0.00,0.14,2.0,22.7,51.8
2,2023-12-15,-2.9,-15.5,0.10,0.00,0.07,1.0,14.4,32.8
2,2023-12-16,-1.7,-8.3,14.30,0.20,9.87,21.0,12.0,24.5
2,2023-12-17,-1.0,-11.4,8.10,0.30,5.53,17.0,20.3,46.4
2,2023-12-18,-7.8,-15.6,2.70,0.10,1.82,19.0,15.8,36.4
2,2023-12-19,-6.0,-13.6,3.40,0.00,2.38,21.0,15.3,31.3
2,2023-12-20,-4.3,-9.7,0.20,0.00,0.21,2.0,18.8,38.5
2,2023-12-21,-5.4,-14.7,1.20,0.00,0.84,2.0,18.1,37.1
2,2023-12-22,-5.8,-15.1,4.00,0.00,2.87,16.0,10.1,24.8
2,2023-12-23,-7.0,-16.2,2.20,0.00,1.54,19.0,13.8,29.2
2,2023-12-24,-6.1,-12.3,0.90,0.00,0.63,9.0,12.8,27.4
2,2023-12-25,-3.5,-7.7,6.80,0.00,4.76,16.0,11.2,24.1
2,2023-12-26,-2.5,-10.1,7.90,0.10,5.46,21.0,13.0,34.6
2,2023-12-27,-4.6,-8.1,1.40,0.00,0.98,9.0,20.4,43.9
2,2023-12-28,-2.5,-13.0,2.50,0.00,1.75,15.0,15.8,35.3
2,2023-12-29,-3.0,-11.3,3.80,0.10,2.66,22.0,10.9,22.0
2,2023-12-30,-1.7,-13.1,0.80,0.00,0.56,5.0,15.4,33.8
2,2023-12-31,-4.2,-20.6,2.20,0.00,1.54,13.0,17.3,35.6
2,2024-01-01,-5.0,-17.5,0.20,0.00,0.14,2.0,16.3,34.2
2,2024-01-02,0.2,-7.6,11.20,0.00,7.84,18.0,21.4,45.0
2,2024-01-03,-3.6,-16.7,0.10,0.00,0.07,1.0,8.9,11.9
2,2024-01-04,-5.5,-17.9,0.00,0.00,0.00,0.0,4.7,6.8
2,2024-01-05,1.5,-10.4,7.50,0.30,5.11,18.0,17.0,36.7
2,2024-01-06,-0.4,-15.3,2.40,0.00,1.68,10.0,8.7,18.0
2,2024-01-07,-1.8,-12.4,0.60,0.00,0.42,5.0,12.2,27.0
2,2024-01-08,-4.2,-8.0,2.90,0.00,2.03,14.0,14.8,30.2
2,2024-01-09,-3.1,-9.8,12.00,0.10,8.33,20.0,16.3,36.0
2,2024-01-10,-8.5,-21.9,2.60,0.00,1.89,12.0,18.2,41.4
2,2024-01-11,-0.4,-11.4,5.10,0.00,3.64,16.0,22.3,46.8
2,2024-01-12,-0.3,-13.3,1.20,0.00,0.84,6.0,15.3,32.4
2,2024-01-13,-5.0,-13.9,0.10,0.00,0.07,1.0,8.0,16.9
2,2024-01-14,-2.7,-9.2,6.50,0.00,4.55,22.0,18.4,41.4
2,2024-01-15,-5.8,-17.3,2.40,0.00,1.68,11.0,19.9,41.0
2,2024-01-16,-7.2,-15.1,1.50,0.00,1.12,9.0,9.9,19.8
2,2024-01-17,-0.7,-14.3,0.80,0.00,0.56,7.0,12.7,27.4
2,2024-01-18,-2.2,-13.5,0.00,0.00,0.00,0.0,9.3,20.2
2,2024-01-19,-6.9,-22.2,0.00,0.00,0.00,0.0,9.1,18.7
2,2024-01-20,-7.1,-22.9,0.00,0.00,0.00,0.0,12.2,23.4
2,2024-01-21,-5.5,-8.8,1.90,0.00,1.33,12.0,21.2,43.6
2,2024-01-22,-4.1,-5.9,15.20,0.00,10.64,22.0,22.9,46.4
2,2024-01-23,-1.3,-14.3,2.80,0.00,1.96,11.0,17.6,36.7
2,2024-01-24,-4.6,-7.9,6.50,0.10,4.62,18.0,20.8,43.6
2,2024-01-25,-3.4,-5.3,9.10,0.00,6.37,19.0,26.1,58.0
2,2024-01-26,-2.3,-5.3,0.60,0.00,0.42,6.0,15.3,33.1
2,2024-01-27,-2.1,-5.5,1.80,0.00,1.26,11.0,8.7,20.5
2,2024-01-28,0.7,-6.5,0.30,0.00,0.21,3.0,6.5,14.8
2,2024-01-29,0.1,-6.2,1.70,0.00,1.19,12.0,8.8,17.6
2,2024-01-30,-1.1,-7.1,2.70,0.00,1.89,11.0,18.7,42.5
2,2024-01-31,-0.6,-6.0,4.80,0.00,3.36,15.0,29.4,60.1
2,2024-02-01,-6.0,-14.8,2.80,0.00,1.96,15.0,23.5,51.5
2,2024-02-02,-7.4,-26.5,1.90,0.10,1.26,10.0,14.8,32.4
2,2024-02-03,-6.2,-20.2,2.70,0.10,1.82,16.0,12.0,25.6
2,2024-02-04,-4.0,-19.5,0.20,0.00,0.14,2.0,7.9,16.2
2,2024-02-05,-6.0,-26.1,0.00,0.00,0.00,0.0,9.4,20.2
2,2024-02-06,-7.0,-17.7,1.50,0.00,1.05,6.0,8.5,13.7
2,2024-02-07,-4.1,-18.6,0.40,0.00,0.35,3.0,7.5,15.1
2,2024-02-08,-1.8,-15.3,1.90,0.00,1.33,9.0,19.4,43.6
2,2024-02-09,-3.3,-14.5,1.80,0.00,1.26,15.0,14.7,31.7
2,2024-02-10,-1.9,-14.2,1.90,0.00,1.33,13.0,8.0,22.0
2,2024-02-11,-3.7,-10.6,1.20,0.10,0.84,9.0,8.4,19.1
2,2024-02-12,0.5,-9.2,0.00,0.00,0.00,0.0,21.6,43.9
2,2024-02-13,5.8,1.1,0.00,0.00,0.00,0.0,27.1,58.3
2,2024-02-14,6.2,-4.8,2.50,0.20,1.61,7.0,15.3,33.5
2,2024-02-15,0.6,-8.5,2.60,0.00,1.82,12.0,15.5,33.5
2,2024-02-16,-3.1,-15.0,1.50,0.00,1.05,11.0,10.8,27.4
2,2024-02-17,-0.9,-12.2,0.00,0.00,0.00,0.0,12.1,26.6
2,2024-02-18,3.3,-4.6,0.00,0.00,0.00,0.0,16.3,35.3
2,2024-02-19,9.2,-2.3,11.30,11.20,0.07,11.0,22.4,46.8
2,2024-02-20,-1.9,-9.3,1.50,0.00,1.05,15.0,24.4,52.2
2,2024-02-21,-5.6,-9.3,1.10,0.00,0.77,8.0,20.8,44.6
2,2024-02-22,-6.9,-23.3,1.70,0.10,1.33,14.0,17.6,37.1
2,2024-02-23,-6.5,-21.3,1.20,0.00,0.84,8.0,7.1,13.0
2,2024-02-24,-5.3,-17.3,1.90,0.00,1.33,10.0,11.1,24.1
2,2024-02-25,-4.6,-12.0,0.30,0.10,0.14,3.0,11.1,24.5
2,2024-02-26,-4.6,-7.4,5.40,0.00,3.78,24.0,18.8,37.8
2,2024-02-27,-4.2,-15.3,0.50,0.00,0.42,5.0,20.6,45.0
2,2024-02-28,-6.1,-23.5,0.00,0.00,0.00,0.0,13.1,28.8
2,2024-02-29,-2.5,-16.2,0.20,0.00,0.14,2.0,10.4,24.1
2,2024-03-01,1.4,-8.6,9.80,0.00,6.86,17.0,24.6,51.5
2,2024-03-02,-5.4,-7.6,3.80,0.00,2.73,23.0,27.6,64.4
2,2024-03-03,-3.8,-11.8,2.20,0.00,1.61,9.0,18.0,38.2
2,2024-03-04,-4.4,-14.7,2.30,0.00,1.68,10.0,19.6,42.1
2,2024-03-05,-2.8,-16.4,0.40,0.00,0.28,4.0,17.6,37.8
2,2024-03-06,-1.6,-18.5,0.90,0.00,0.63,7.0,9.0,21.6
2,2024-03-07,-2.4,-20.6,0.70,0.00,0.49,5.0,12.1,27.0
2,2024-03-08,-1.1,-19.9,0.00,0.00,0.00,0.0,7.9,12.2
2,2024-03-09,-0.2,-16.1,1.80,0.00,1.26,2.0,12.3,25.9
2,2024-03-10,-1.3,-10.1,0.70,0.00,0.49,6.0,15.2,34.2
2,2024-03-11,2.2,-5.9,2.80,0.00,1.96,9.0,23.3,49.0
2,2024-03-12,3.1,-15.2,0.80,0.00,0.56,4.0,11.7,27.4
2,2024-03-13,-3.2,-16.0,1.00,0.00,0.70,5.0,16.7,37.1
2,2024-03-14,1.4,-13.4,0.50,0.00,0.35,5.0,13.4,30.2
2,2024-03-15,2.7,-14.6,0.40,0.00,0.28,4.0,15.5,34.2
2,2024-03-16,2.2,-11.9,0.00,0.00,0.00,0.0,21.8,47.5
2,2024-03-17,2.8,-3.4,8.20,0.00,5.74,22.0,17.9,38.5
2,2024-03-18,-2.3,-17.8,1.30,0.00,0.91,5.0,22.2,47.5
2,2024-03-19,-0.8,-20.8,0.20,0.00,0.14,2.0,17.0,38.9
2,2024-03-20,-0.4,-9.4,0.00,0.00,0.00,0.0,13.3,29.5
2,2024-03-21,-1.5,-12.7,0.00,0.00,0.00,0.0,12.4,27.4
2,2024-03-22,1.7,-9.8,0.00,0.00,0.00,0.0,8.9,20.5
2,2024-03-23,4.5,-10.8,0.00,0.00,0.00,0.0,9.5,19.4
2,2024-03-24,4.7,-7.1,0.50,0.50,0.00,4.0,24.5,50.8
2,2024-03-25,2.4,-11.1,0.00,0.00,0.00,0.0,22.0,47.2
2,2024-03-26,4.2,-15.6,0.00,0.00,0.00,0.0,9.6,22.3
2,2024-03-27,3.4,-11.8,0.00,0.00,0.00,0.0,14.3,31.3
2,2024-03-28,5.6,-2.5,0.40,0.40,0.00,2.0,8.5,21.2
2,2024-03-29,5.8,1.0,21.20,20.10,0.77,21.0,9.7,29.5
2,2024-03-30,5.6,-1.9,0.70,0.30,0.28,7.0,25.4,53.6
2,2024-03-31,3.3,-3.3,2.40,0.00,1.68,12.0,29.5,64.1
2,2024-04-01,3.1,-4.5,2.70,0.00,1.89,11.0,23.1,50.0
2,2024-04-02,3.4,-6.8,0.90,0.20,0.49,5.0,22.1,47.2
2,2024-04-03,5.0,-10.1,0.00,0.00,0.00,0.0,21.1,48.6
2,2024-04-04,7.0,-5.2,0.10,0.10,0.00,1.0,10.2,18.0
2,2024-04-05,5.8,-6.6,0.30,0.30,0.00,3.0,20.3,45.0
2,2024-04-06,8.6,-1.9,0.00,0.00,0.00,0.0,14.8,33.5
2,2024-04-07,12.3,-1.8,0.00,0.00,0.00,0.0,14.0,32.8
2,2024-04-08,13.1,1.1,0.00,0.00,0.00,0.0,11.9,28.8
2,2024-04-09,3.4,-6.1,1.50,0.00,1.05,7.0,10.1,24.5
2,2024-04-10,7.7,-3.4,0.00,0.00,0.00,0.0,25.6,55.4
2,2024-04-11,12.6,5.5,0.10,0.10,0.00,1.0,17.3,40.3
2,2024-04-12,11.9,0.7,0.40,0.40,0.00,3.0,9.3,22.3
2,2024-04-13,18.4,4.6,0.20,0.20,0.00,2.0,17.9,37.8
2,2024-04-14,17.1,1.6,0.00,0.00,0.00,0.0,12.7,31.7
2,2024-04-15,22.1,4.5,0.00,0.00,0.00,0.0,12.6,29.5
2,2024-04-16,22.8,5.4,0.00,0.00,0.00,0.0,14.2,32.8
2,2024-04-17,21.3,5.2,0.00,0.00,0.00,0.0,8.2,20.9
2,2024-04-18,17.0,2.8,5.60,5.60,0.00,13.0,13.8,33.1
2,2024-04-19,6.4,2.4,0.60,0.60,0.00,5.0,13.4,31.7
2,2024-04-20,8.5,4.0,0.00,0.00,0.00,0.0,16.1,36.4
2,2024-04-21,9.9,4.2,0.00,0.00,0.00,0.0,12.3,28.8
2,2024-04-22,9.0,1.6,0.00,0.00,0.00,0.0,12.4,30.2
2,2024-04-23,13.6,-0.6,0.00,0.00,0.00,0.0,11.5,28.1
2,2024-04-24,17.0,6.2,4.50,4.50,0.00,7.0,14.0,32.0
2,2024-04-25,13.2,7.1,9.00,9.00,0.00,16.0,17.6,35.6
2,2024-04-26,20.7,7.3,0.00,0.00,0.00,0.0,19.2,43.9
2,2024-04-27,24.2,6.9,0.00,0.00,0.00,0.0,21.2,46.1
2,2024-04-28,14.3,2.6,0.70,0.70,0.00,3.0,16.3,38.9
2,2024-04-29,13.4,4.2,0.00,0.00,0.00,0.0,14.2,29.2
2,2024-04-30,13.7,4.1,6.40,6.40,0.00,9.0,15.5,34.6
2,2024-05-01,14.7,0.2,0.00,0.00,0.00,0.0,12.3,29.9
2,2024-05-02,17.8,6.2,2.20,2.20,0.00,3.0,20.8,45.0
2,2024-05-03,13.7,0.8,0.40,0.40,0.00,3.0,27.2,62.3
2,2024-05-04,15.0,3.0,0.30,0.30,0.00,2.0,11.8,27.7
2,2024-05-05,21.4,9.7,3.60,3.60,0.00,6.0,11.5,29.5
2,2024-05-06,13.6,5.3,25.80,25.80,0.00,24.0,9.5,24.8
2,2024-05-07,7.7,1.1,17.00,16.60,0.28,17.0,16.2,35.6
2,2024-05-08,4.9,-0.2,0.10,0.10,0.00,1.0,18.5,40.3
